date,time_order,bidding_space,time_point,thermal_clearing,thermal_number,independent_clearing,draw_clearing,virtual_clearing,public_clearing,thermal_mw,storage_mw,pumped_mw,da_price,rt_price,month
2026-01-11,5,23882.589999999997,01:15,4611.07,104.0,0.0,0.0,0.0,168.04,18444.28,0.0,0.0,-80.0,-80.0,1
2026-01-11,6,23433.719999999998,01:30,4601.07,104.0,-5.1,0.0,0.0,169.32,18404.28,-20.4,0.0,-80.0,-80.0,1
2026-01-11,7,23262.83,01:45,4591.07,103.0,-5.1,0.0,0.0,169.11,18364.28,-20.4,0.0,-80.0,-80.0,1
2026-01-11,8,23485.13,02:00,4586.82,103.0,0.0,0.0,0.0,169.03,18347.28,0.0,0.0,-80.25,-80.0,1
2026-01-11,9,24559.319999999996,02:15,4596.82,103.0,0.0,0.0,0.0,167.32,18387.28,0.0,0.0,-80.0,-80.0,1
2026-01-11,10,24638.369999999995,02:30,4591.32,102.0,0.0,0.0,0.0,168.48,18365.28,0.0,0.0,-80.0,-80.0,1
2026-01-11,11,24584.879999999994,02:45,4584.82,102.0,0.0,0.0,0.0,168.42,18339.28,0.0,0.0,-80.0,-80.0,1
2026-01-11,12,24212.550000000003,03:00,4578.32,102.0,0.0,0.0,0.0,168.36,18313.28,0.0,0.0,-80.25,-80.0,1
2026-01-11,13,24003.77,03:15,4556.82,101.0,0.0,0.0,0.0,167.2,18227.28,0.0,0.0,-80.0,-80.0,1
2026-01-11,14,23841.11,03:30,4558.57,101.0,0.0,0.0,0.0,168.37,18234.28,0.0,0.0,-80.0,-80.0,1
2026-01-11,15,23633.21,03:45,4558.57,101.0,0.0,0.0,0.0,168.31,18234.28,0.0,0.0,-80.0,-80.0,1
2026-01-11,16,23498.2,04:00,4566.07,102.0,0.0,0.0,0.0,168.17,18264.28,0.0,0.0,-80.25,-80.0,1
2026-01-11,17,23302.569999999996,04:15,4573.57,102.0,0.0,0.0,0.0,166.91,18294.28,0.0,0.0,-80.0,-80.0,1
2026-01-11,18,23188.790000000005,04:30,4581.07,102.0,0.0,0.0,0.0,168.25,18324.28,0.0,0.0,-80.0,-80.0,1
2026-01-11,19,23552.11,04:45,4588.57,102.0,0.0,0.0,0.0,168.21,18354.28,0.0,0.0,-80.0,-80.0,1
2026-01-11,20,23925.210000000006,05:00,4596.07,102.0,0.0,0.0,0.0,168.12,18384.28,0.0,0.0,-80.25,-80.0,1
2026-01-11,21,24540.16,05:15,4603.57,102.0,0.0,0.0,0.0,167.6,18414.28,0.0,0.0,-80.0,-80.0,1
2026-01-11,22,23999.33,05:30,4613.57,102.0,0.0,0.0,0.0,169.05,18454.28,0.0,0.0,-80.0,-80.0,1
2026-01-11,23,23589.429999999993,05:45,4626.07,102.0,0.0,0.0,0.0,169.06,18504.28,0.0,0.0,-80.0,-80.0,1
2026-01-11,24,22621.370000000003,06:00,4638.07,102.0,0.0,0.0,0.0,169.08,18552.28,0.0,0.0,-80.0,-80.0,1
2026-01-11,25,21748.910000000003,06:15,4668.82,102.0,0.0,0.0,0.0,167.45,18675.28,0.0,0.0,-80.0,-80.0,1
2026-01-11,26,22592.029999999995,06:30,4668.82,102.0,0.0,0.0,0.0,170.12,18675.28,0.0,0.0,-80.0,-80.0,1
2026-01-11,27,23189.140000000003,06:45,4668.82,102.0,0.0,0.0,0.0,170.08,18675.28,0.0,0.0,-80.0,-80.0,1
2026-01-11,28,24635.84999999999,07:00,4668.22,102.0,0.0,0.0,0.0,170.19,18672.88,0.0,0.0,-80.0,-80.0,1
2026-01-11,29,26197.699999999997,07:15,4736.74,102.0,0.0,0.0,0.0,174.21,18946.96,0.0,0.0,-80.0,-80.0,1
2026-01-11,30,28343.449999999993,07:30,5167.32,102.0,0.0,0.0,0.0,204.48,20669.28,0.0,0.0,-80.25,-80.0,1
2026-01-11,31,30583.29,07:45,5721.76,102.0,0.0,0.0,0.0,208.72,22887.04,0.0,0.0,344.0,-83.833,1
2026-01-11,36,23536.650000000005,09:00,4725.79,102.0,0.0,0.0,0.0,173.39,18903.16,0.0,0.0,210.0,-80.0,1
2026-01-11,37,21906.320000000007,09:15,4653.32,102.0,0.0,0.0,0.0,170.82,18613.28,0.0,0.0,-80.25,-80.0,1
2026-01-11,38,19212.909999999996,09:30,4645.07,102.0,0.0,-365.0,0.0,171.12,18580.28,0.0,-1460.0,-80.25,-80.0,1
2026-01-11,39,18671.869999999995,09:45,4639.57,102.0,0.0,-710.0,0.0,171.26,18558.28,0.0,-2840.0,-80.0,-80.0,1
2026-01-11,40,16927.25,10:00,4632.07,102.0,0.0,-1010.0,0.0,171.15,18528.28,0.0,-4040.0,-80.0,-80.0,1
2026-01-11,41,17076.540000000008,10:15,4632.11,102.0,0.0,-1010.0,0.0,168.49,18528.44,0.0,-4040.0,-80.25,-80.0,1
2026-01-11,42,16451.150000000005,10:30,4633.82,102.0,-2.5,-1010.0,0.0,170.0,18535.28,-10.0,-4040.0,-80.0,-80.0,1
2026-01-11,43,15450.329999999998,10:45,4634.69,102.0,-23.37,-1010.0,0.0,171.27,18538.76,-93.48,-4040.0,-80.25,-80.0,1
2026-01-11,44,14573.140000000003,11:00,4637.6,102.0,-25.0,-1010.0,0.0,176.88,18550.4,-100.0,-4040.0,-80.25,-80.0,1
2026-01-11,45,14621.330000000002,11:15,4638.95,102.0,-260.38,-1010.0,0.0,174.62,18555.8,-1041.52,-4040.0,-80.25,-80.0,1
2026-01-11,46,13319.010000000002,11:30,4638.87,102.0,-635.38,-1010.0,0.0,176.21,18555.48,-2541.52,-4040.0,-81.9,-80.0,1
2026-01-11,47,11741.549999999996,11:45,4641.7,103.0,-1010.38,-1010.0,0.0,176.37,18566.8,-4041.52,-4040.0,-81.9,-80.0,1
2026-01-11,48,9795.979999999996,12:00,4638.65,103.0,-1360.38,-1010.0,0.0,176.48,18554.6,-5441.52,-4040.0,-81.9,-80.0,1
2026-01-11,49,9083.32,12:15,4645.47,103.0,-1539.1,-1010.0,0.0,174.71,18581.88,-6156.4,-4040.0,-81.9,-80.0,1
2026-01-11,50,8961.729999999996,12:30,4647.28,103.0,-1539.1,-1010.0,0.0,176.31,18589.12,-6156.4,-4040.0,-81.9,-80.0,1
2026-01-11,51,9578.7,12:45,4652.86,103.0,-1537.37,-1010.0,0.0,176.42,18611.44,-6149.48,-4040.0,-81.9,-80.0,1
2026-01-11,52,10494.75,13:00,4658.57,103.0,-1537.37,-1010.0,0.0,176.46,18634.28,-6149.48,-4040.0,-81.9,-80.0,1
2026-01-11,53,12428.829999999998,13:15,4671.26,103.0,-1216.75,-1010.0,0.0,175.43,18685.04,-4867.0,-4040.0,-81.9,-80.0,1
2026-01-11,54,13322.220000000005,13:30,4682.82,103.0,-841.75,-1010.0,0.0,176.94,18731.28,-3367.0,-4040.0,-81.9,-80.0,1
2026-01-11,55,13434.540000000005,13:45,4693.57,103.0,-466.75,-1010.0,0.0,176.98,18774.28,-1867.0,-4040.0,-81.9,-80.0,1
2026-01-11,56,14644.379999999994,14:00,4732.57,105.0,-116.75,-1010.0,0.0,177.05,18930.28,-467.0,-4040.0,-81.9,-80.0,1
2026-01-11,57,16317.439999999999,14:15,4744.82,105.0,-12.5,-1010.0,0.0,178.21,18979.28,-50.0,-4040.0,-81.9,-80.0,1
2026-01-11,58,18260.02,14:30,4774.32,105.0,0.0,-710.0,0.0,178.31,19097.28,0.0,-2840.0,-80.25,-80.0,1
2026-01-11,59,20599.559999999998,14:45,4787.07,105.0,0.0,-375.0,0.0,178.36,19148.28,0.0,-1500.0,-80.0,-80.0,1
2026-01-11,60,21729.720000000005,15:00,4826.57,105.0,-37.9,0.0,0.0,178.45,19306.28,-151.6,0.0,-80.0,-80.0,1
2026-01-11,61,25113.30000000001,15:15,4917.73,105.0,0.0,0.0,0.0,175.04,19670.92,0.0,0.0,-80.0,-80.0,1
2026-01-11,62,28415.339999999997,15:30,5486.84,105.0,6.84,75.0,0.0,205.78,21947.36,27.36,300.0,-80.0,-80.0,1
2026-01-11,63,32296.249999999993,15:45,5946.95,105.0,1.32,455.52,0.0,208.82,23787.8,5.28,1822.08,388.08,-80.0,1
2026-01-11,89,29863.230000000003,22:15,5419.46,106.0,0.0,0.0,0.0,198.26,21677.84,0.0,0.0,331.67,-80.0,1
2026-01-11,90,29080.37,22:30,5224.14,106.0,0.0,0.0,0.0,193.62,20896.56,0.0,0.0,298.0,-80.0,1
2026-01-11,91,28454.400000000005,22:45,5106.43,106.0,-25.0,0.0,0.0,188.14,20425.72,-100.0,0.0,202.0,-80.0,1
2026-01-11,92,27461.030000000006,23:00,4996.41,106.0,-105.2,0.0,0.0,174.5,19985.64,-420.8,0.0,82.0,-80.0,1
2026-01-11,93,28062.03,23:15,5055.54,106.0,-70.0,0.0,0.0,186.11,20222.16,-280.0,0.0,-80.0,-80.0,1
2026-01-11,94,27071.800000000007,23:30,4959.33,106.0,-95.0,0.0,0.0,168.36,19837.32,-380.0,0.0,32.85,-80.0,1
2026-01-11,95,25843.959999999995,23:45,4938.68,106.0,-97.5,0.0,0.0,167.05,19754.72,-390.0,0.0,-80.0,-80.0,1
2026-01-11,96,24928.609999999997,24:00,4939.61,106.0,-125.5,0.0,0.0,166.87,19758.44,-502.0,0.0,-80.0,-80.0,1
2026-01-12,2,21999.949999999997,00:30,4807.05,106.0,0.0,-65.0,0.0,170.83,19228.2,0.0,-260.0,-80.0,-80.0,1
2026-01-12,3,21456.909999999993,00:45,4779.55,106.0,0.0,-140.0,0.0,172.68,19118.2,0.0,-560.0,-80.0,-80.0,1
2026-01-12,4,20928.569999999992,01:00,4740.8,105.0,0.0,-215.0,0.0,174.48,18963.2,0.0,-860.0,-80.0,-80.0,1
2026-01-12,5,20478.460000000003,01:15,4715.8,104.0,0.0,-215.0,0.0,180.78,18863.2,0.0,-860.0,-80.0,-80.0,1
2026-01-12,6,19919.06,01:30,4713.3,104.0,0.0,-365.0,0.0,182.01,18853.2,0.0,-1460.0,-80.0,-80.0,1
2026-01-12,7,19406.2,01:45,4708.3,104.0,-300.0,-440.0,0.0,181.85,18833.2,-1200.0,-1760.0,-80.0,-80.0,1
2026-01-12,8,19287.58,02:00,4709.05,104.0,-310.0,-440.0,0.0,181.76,18836.2,-1240.0,-1760.0,-80.13,-80.0,1
2026-01-12,9,21178.13,02:15,4722.8,104.0,0.0,-375.0,0.0,180.29,18891.2,0.0,-1500.0,-80.13,-80.0,1
2026-01-12,10,21245.019999999993,02:30,4720.32,104.0,0.0,-300.0,0.0,181.48,18881.28,0.0,-1200.0,-80.13,-80.0,1
2026-01-12,11,20752.199999999997,02:45,4697.82,104.0,0.0,-225.0,0.0,181.28,18791.28,0.0,-900.0,-80.0,-80.0,1
2026-01-12,12,20475.839999999997,03:00,4675.32,103.0,0.0,-75.0,0.0,181.22,18701.28,0.0,-300.0,-80.0,-80.0,1
2026-01-12,13,20221.379999999994,03:15,4660.32,103.0,0.0,-365.0,0.0,179.83,18641.28,0.0,-1460.0,-80.0,-80.0,1
2026-01-12,14,19689.56,03:30,4659.57,103.0,0.0,-730.0,0.0,181.01,18638.28,0.0,-2920.0,-80.0,-80.0,1
2026-01-12,15,19217.299999999996,03:45,4659.57,103.0,-46.86,-1010.0,0.0,181.08,18638.28,-187.44,-4040.0,-80.13,-80.0,1
2026-01-12,16,18911.499999999996,04:00,4659.57,103.0,-421.85,-1010.0,0.0,181.2,18638.28,-1687.4,-4040.0,-80.13,-80.0,1
2026-01-12,17,18767.489999999998,04:15,4659.57,103.0,-750.0,-1010.0,0.0,179.96,18638.28,-3000.0,-4040.0,-80.13,-80.5,1
2026-01-12,18,19044.340000000004,04:30,4659.57,103.0,-375.0,-1010.0,0.0,181.43,18638.28,-1500.0,-4040.0,-80.13,0.0,1
2026-01-12,19,19465.539999999997,04:45,4662.32,103.0,0.0,-1010.0,0.0,181.5,18649.28,0.0,-4040.0,-80.13,-80.0,1
2026-01-12,20,19835.870000000006,05:00,4662.32,103.0,0.0,-710.0,0.0,181.44,18649.28,0.0,-2840.0,-80.0,-80.0,1
2026-01-12,21,20732.950000000004,05:15,4663.57,103.0,0.0,-345.0,0.0,180.45,18654.28,0.0,-1380.0,-80.0,-80.0,1
2026-01-12,22,19965.38,05:30,4663.57,103.0,0.0,-345.0,0.0,181.79,18654.28,0.0,-1380.0,-80.0,-80.0,1
2026-01-12,23,19761.510000000006,05:45,4663.57,103.0,0.0,-280.0,0.0,181.79,18654.28,0.0,-1120.0,-80.0,-80.0,1
2026-01-12,24,19143.860000000008,06:00,4666.82,104.0,0.0,-280.0,0.0,181.8,18667.28,0.0,-1120.0,-80.0,-80.0,1
2026-01-12,25,19311.679999999993,06:15,4703.32,104.0,0.0,-280.0,0.0,179.97,18813.28,0.0,-1120.0,-80.0,-80.0,1
2026-01-12,26,20550.68999999999,06:30,4708.32,104.0,0.0,-65.0,0.0,182.59,18833.28,0.0,-260.0,-80.0,-80.0,1
2026-01-12,27,21788.729999999992,06:45,4715.82,104.0,0.0,0.0,0.0,182.74,18863.28,0.0,0.0,-80.0,-80.0,1
2026-01-12,28,22790.500000000004,07:00,4713.97,104.0,0.0,0.0,0.0,182.77,18855.88,0.0,0.0,-80.0,-80.0,1
2026-01-12,29,23594.730000000003,07:15,4760.22,104.0,0.0,0.0,0.0,183.76,19040.88,0.0,0.0,-80.0,-80.0,1
2026-01-12,30,26185.100000000002,07:30,4792.07,104.0,12.4,112.5,0.0,185.45,19168.28,49.6,450.0,-80.0,-100.0,1
2026-01-12,31,29007.330000000005,07:45,4815.19,104.0,346.68,153.22,0.0,201.28,19260.76,1386.72,612.88,-80.56,285.0,1
2026-01-12,33,30397.25,08:15,4800.47,104.0,577.58,250.0,0.0,205.25,19201.88,2310.32,1000.0,144.8,-80.0,1
2026-01-12,36,25298.15,09:00,4714.17,104.0,0.0,37.5,0.0,184.68,18856.68,0.0,150.0,-80.0,452.2,1
2026-01-12,37,24858.659999999996,09:15,4683.17,104.0,0.0,0.0,0.0,184.21,18732.68,0.0,0.0,-80.0,350.3,1
2026-01-12,38,22298.059999999998,09:30,4656.17,104.0,0.0,0.0,0.0,184.39,18624.68,0.0,0.0,-80.0,0.0,1
2026-01-12,39,21105.370000000003,09:45,4627.42,104.0,0.0,0.0,0.0,184.41,18509.68,0.0,0.0,-80.0,-92.812,1
2026-01-12,40,20029.859999999993,10:00,4578.92,104.0,0.0,0.0,0.0,184.32,18315.68,0.0,0.0,-80.0,-80.0,1
2026-01-12,41,20592.299999999996,10:15,4592.3,105.0,0.0,0.0,0.0,182.58,18369.2,0.0,0.0,-80.0,-80.0,1
2026-01-12,42,20130.459999999995,10:30,4604.48,105.0,0.0,-215.0,0.0,184.1,18417.92,0.0,-860.0,-80.0,-90.223,1
2026-01-12,43,19222.500000000004,10:45,4614.57,105.0,-20.0,-570.0,0.0,185.47,18458.28,-80.0,-2280.0,-80.0,-80.0,1
2026-01-12,44,18199.3,11:00,4625.64,105.0,-8.13,-935.0,0.0,190.93,18502.56,-32.52,-3740.0,-80.13,-80.0,1
2026-01-12,45,18501.170000000006,11:15,4641.23,105.0,-275.63,-1010.0,0.0,188.71,18564.92,-1102.52,-4040.0,-80.0,-80.0,1
2026-01-12,46,16238.760000000002,11:30,4636.88,105.0,-650.63,-1010.0,0.0,190.2,18547.52,-2602.52,-4040.0,-80.27,-80.0,1
2026-01-12,47,14667.070000000007,11:45,4631.44,105.0,-1025.63,-1010.0,0.0,190.41,18525.76,-4102.52,-4040.0,-80.13,-80.0,1
2026-01-12,48,13047.190000000002,12:00,4625.25,105.0,-1375.62,-1010.0,0.0,190.53,18501.0,-5502.48,-4040.0,-80.13,-80.0,1
2026-01-12,49,11925.439999999995,12:15,4619.74,105.0,-1580.12,-1010.0,0.0,189.22,18478.96,-6320.48,-4040.0,-80.13,-80.0,1
2026-01-12,50,12000.809999999998,12:30,4616.82,105.0,-1580.12,-1010.0,0.0,190.82,18467.28,-6320.48,-4040.0,-80.13,-80.0,1
2026-01-12,51,12857.050000000003,12:45,4627.88,106.0,-1580.12,-1010.0,0.0,190.95,18511.52,-6320.48,-4040.0,-80.13,-80.0,1
2026-01-12,52,13947.82,13:00,4634.74,106.0,-1535.63,-1010.0,0.0,191.0,18538.96,-6142.52,-4040.0,-80.13,-80.0,1
2026-01-12,53,15880.630000000001,13:15,4640.24,106.0,-1215.0,-1010.0,0.0,189.89,18560.96,-4860.0,-4040.0,-80.13,-80.0,1
2026-01-12,54,16451.389999999992,13:30,4645.99,106.0,-840.0,-1010.0,0.0,191.43,18583.96,-3360.0,-4040.0,-80.13,-80.0,1
2026-01-12,55,17298.309999999994,13:45,4650.49,106.0,-465.0,-1010.0,0.0,191.58,18601.96,-1860.0,-4040.0,-80.13,-80.0,1
2026-01-12,56,18318.28,14:00,4694.24,111.0,-115.0,-1010.0,0.0,191.54,18776.96,-460.0,-4040.0,-80.13,-80.0,1
2026-01-12,57,19342.04,14:15,4730.49,111.0,-10.0,-740.0,0.0,191.92,18921.96,-40.0,-2960.0,-80.27,-80.0,1
2026-01-12,58,21373.810000000005,14:30,4766.49,112.0,0.0,-375.0,0.0,192.06,19065.96,0.0,-1500.0,-80.0,-80.0,1
2026-01-12,59,23606.199999999997,14:45,4834.74,112.0,0.0,0.0,0.0,192.11,19338.96,0.0,0.0,-80.0,-80.0,1
2026-01-12,60,24715.050000000003,15:00,4938.97,112.0,0.0,0.0,0.0,192.27,19755.88,0.0,0.0,-80.0,-100.0,1
2026-01-12,61,27321.349999999995,15:15,5114.8,112.0,-10.0,0.0,0.0,189.36,20459.2,-40.0,0.0,-80.0,-100.0,1
2026-01-12,62,30948.28,15:30,5835.96,112.0,0.0,0.0,0.0,220.81,23343.84,0.0,0.0,-80.0,305.0,1
2026-01-13,40,27343.819999999992,10:00,4972.43,107.0,-27.19,-195.0,0.0,194.64,19889.72,-108.76,-780.0,0.0,-80.0,1
2026-01-13,41,27824.470000000005,10:15,5073.8,107.0,0.0,-195.0,0.0,195.33,20295.2,0.0,-780.0,0.0,-80.0,1
2026-01-13,42,26757.0,10:30,4899.8,107.0,0.0,-260.0,0.0,194.6,19599.2,0.0,-1040.0,0.0,-80.0,1
2026-01-13,48,18129.829999999998,12:00,4787.07,107.0,-1040.52,-1010.0,0.0,191.73,19148.28,-4162.08,-4040.0,0.0,-80.0,1
2026-01-13,49,16343.970000000001,12:15,4746.65,107.0,-1415.52,-1010.0,0.0,188.55,18986.6,-5662.08,-4040.0,0.0,-80.0,1
2026-01-13,50,16362.55,12:30,4753.11,107.0,-1381.71,-1010.0,0.0,191.78,19012.44,-5526.84,-4040.0,0.0,-80.0,1
2026-01-13,51,17583.479999999996,12:45,4763.17,107.0,-1120.78,-1010.0,0.0,192.07,19052.68,-4483.12,-4040.0,0.0,-80.0,1
2026-01-13,52,18511.970000000005,13:00,4762.51,107.0,-901.6,-1010.0,0.0,192.96,19050.04,-3606.4,-4040.0,0.0,-80.0,1
2026-01-13,53,20410.689999999995,13:15,4810.18,107.0,-580.97,-1010.0,0.0,194.18,19240.72,-2323.88,-4040.0,0.0,-80.0,1
2026-01-13,54,21003.46,13:30,4775.78,107.0,-422.14,-1010.0,0.0,193.52,19103.12,-1688.56,-4040.0,0.0,-80.0,1
2026-01-13,55,21688.38000000001,13:45,4765.51,107.0,-369.89,-935.0,0.0,193.54,19062.04,-1479.56,-3740.0,0.0,-80.0,1
2026-01-13,56,22578.830000000005,14:00,4778.68,108.0,-166.9,-935.0,0.0,193.61,19114.72,-667.6,-3740.0,0.0,-82.963,1
2026-01-15,41,26081.539999999994,10:15,4733.09,105.0,0.0,-225.0,0.0,185.59,18932.36,0.0,-900.0,0.0,-80.0,1
2026-01-15,42,24577.190000000002,10:30,4631.79,104.0,0.0,-495.0,0.0,181.64,18527.16,0.0,-1980.0,0.0,-80.0,1
2026-01-15,43,23001.769999999997,10:45,4605.96,103.0,0.0,-860.0,0.0,182.38,18423.84,0.0,-3440.0,0.0,-80.0,1
2026-01-15,45,21609.909999999996,11:15,4558.99,103.0,-8.42,-1010.0,0.0,177.14,18235.96,-33.68,-4040.0,0.0,-80.0,1
2026-01-15,47,16086.120000000003,11:45,4506.16,103.0,-758.42,-1010.0,0.0,167.05,18024.64,-3033.68,-4040.0,0.0,-80.0,1
2026-01-15,48,13676.64,12:00,4502.94,103.0,-1109.67,-1010.0,0.0,168.29,18011.76,-4438.68,-4040.0,0.0,-80.0,1
2026-01-15,49,12213.989999999994,12:15,4483.42,103.0,-1484.67,-1010.0,0.0,167.7,17933.68,-5938.68,-4040.0,0.0,-80.0,1
2026-01-15,50,11944.660000000007,12:30,4482.31,103.0,-1551.28,-1010.0,0.0,168.04,17929.24,-6205.12,-4040.0,0.0,-80.0,1
2026-01-15,51,12636.850000000006,12:45,4481.27,103.0,-1458.99,-1010.0,0.0,168.09,17925.08,-5835.96,-4040.0,0.0,-80.0,1
2026-01-15,52,13276.340000000004,13:00,4475.39,103.0,-1275.56,-1010.0,0.0,168.13,17901.56,-5102.24,-4040.0,0.0,-80.0,1
2026-01-15,53,14971.36,13:15,4481.4,103.0,-933.11,-1010.0,0.0,167.93,17925.6,-3732.44,-4040.0,0.0,-80.0,1
2026-01-15,54,15345.16,13:30,4479.05,103.0,-815.86,-1010.0,0.0,168.46,17916.2,-3263.44,-4040.0,0.0,-80.0,1
2026-01-15,55,15652.059999999994,13:45,4488.66,103.0,-796.74,-1010.0,0.0,168.56,17954.64,-3186.96,-4040.0,0.0,-80.0,1
2026-01-15,56,16156.319999999996,14:00,4520.74,104.0,-840.01,-1010.0,0.0,168.55,18082.96,-3360.04,-4040.0,0.0,-80.0,1
2026-01-15,57,17250.03,14:15,4576.99,104.0,-675.57,-1010.0,0.0,168.9,18307.96,-2702.28,-4040.0,0.0,-80.0,1
2026-01-15,58,18361.82,14:30,4593.74,104.0,-323.45,-1010.0,0.0,169.07,18374.96,-1293.8,-4040.0,0.0,-80.0,1
2026-01-15,59,20403.959999999992,14:45,4626.22,104.0,-27.5,-1010.0,0.0,169.12,18504.88,-110.0,-4040.0,0.0,-80.0,1
2026-01-15,60,21931.759999999995,15:00,4665.35,104.0,-2.5,-1010.0,0.0,169.16,18661.4,-10.0,-4040.0,0.0,-80.0,1
2026-01-15,70,39559.41999999999,17:30,5451.79,104.0,1210.11,983.58,0.0,186.04,21807.16,4840.44,3934.32,0.0,-80.0,1
2026-01-15,71,39290.03,17:45,5415.4,104.0,1186.46,983.58,0.0,186.08,21661.6,4745.84,3934.32,0.0,-80.0,1
2026-01-15,72,37802.85,18:00,5415.4,104.0,899.25,915.6,0.0,186.06,21661.6,3597.0,3662.4,0.0,-80.0,1
2026-01-15,73,36653.40000000001,18:15,5386.6,104.0,731.69,837.84,0.0,185.74,21546.4,2926.76,3351.36,0.0,-80.0,1
2026-01-15,74,35849.93,18:30,5382.2,104.0,626.22,768.35,0.0,185.68,21528.8,2504.88,3073.4,0.0,-80.0,1
2026-01-15,75,35189.409999999996,18:45,5337.2,104.0,611.55,693.35,0.0,185.43,21348.8,2446.2,2773.4,0.0,-80.0,1
2026-01-15,76,34467.64000000001,19:00,5269.7,104.0,633.93,573.35,0.0,185.62,21078.8,2535.72,2293.4,0.0,-80.0,1
2026-01-15,77,33961.810000000005,19:15,5232.95,104.0,673.31,463.99,0.0,185.34,20931.8,2693.24,1855.96,0.0,-80.0,1
2026-01-15,78,33440.520000000004,19:30,5210.45,104.0,615.26,419.04,0.0,185.41,20841.8,2461.04,1676.16,0.0,-80.0,1
2026-01-15,79,32913.36,19:45,5172.95,104.0,386.71,552.63,0.0,185.44,20691.8,1546.84,2210.52,0.0,-80.0,1
2026-01-15,80,31920.129999999997,20:00,5140.7,104.0,282.19,444.08,0.0,185.49,20562.8,1128.76,1776.32,0.0,-80.0,1
2026-01-15,81,31646.619999999995,20:15,5126.7,104.0,282.19,393.59,0.0,185.4,20506.8,1128.76,1574.36,0.0,-80.0,1
2026-01-15,82,31387.72,20:30,5127.95,104.0,284.16,333.86,0.0,185.31,20511.8,1136.64,1335.44,0.0,-80.0,1
2026-01-15,83,31008.649999999994,20:45,5117.61,104.0,204.79,333.86,0.0,185.34,20470.44,819.16,1335.44,0.0,-80.0,1
2026-01-15,84,30627.569999999992,21:00,5115.11,104.0,55.4,387.07,0.0,185.34,20460.44,221.6,1548.28,0.0,-80.0,1
2026-01-15,85,30804.72,21:15,5157.4,104.0,55.4,398.57,0.0,185.13,20629.6,221.6,1594.28,0.0,-80.0,1
2026-01-15,86,30860.89,21:30,5161.15,104.0,74.05,401.84,0.0,184.98,20644.6,296.2,1607.36,0.0,-80.0,1
2026-01-15,87,30186.339999999997,21:45,5158.65,104.0,31.46,280.48,0.0,184.84,20634.6,125.84,1121.92,0.0,-80.0,1
2026-01-15,88,29184.689999999995,22:00,5137.54,104.0,0.0,90.0,0.0,184.82,20550.16,0.0,360.0,0.0,-80.0,1
2026-01-15,89,28547.639999999996,22:15,4974.84,104.0,0.0,90.0,0.0,185.76,19899.36,0.0,360.0,0.0,-80.0,1
2026-01-15,90,28101.589999999997,22:30,4958.58,104.0,0.0,0.0,0.0,185.75,19834.32,0.0,0.0,0.0,-80.0,1
2026-01-15,91,27677.79,22:45,4853.06,104.0,0.0,0.0,0.0,184.86,19412.24,0.0,0.0,0.0,-80.0,1
2026-01-15,92,27318.049999999996,23:00,4767.95,104.0,0.0,0.0,0.0,181.8,19071.8,0.0,0.0,0.0,-80.0,1
2026-01-15,93,28113.890000000007,23:15,4964.5,104.0,0.0,0.0,0.0,185.59,19858.0,0.0,0.0,121.62,-80.0,1
2026-01-15,94,27149.730000000003,23:30,4766.17,104.0,-44.31,0.0,0.0,180.92,19064.68,-177.24,0.0,121.62,-80.0,1
2026-01-15,95,26324.509999999995,23:45,4710.45,104.0,-141.25,0.0,0.0,174.01,18841.8,-565.0,0.0,121.62,-80.0,1
2026-01-15,96,25980.839999999997,24:00,4663.62,104.0,-144.25,0.0,0.0,159.1,18654.48,-577.0,0.0,121.62,-80.0,1
2026-01-16,2,24552.569999999996,00:30,4878.23,106.0,-327.7,0.0,0.0,176.8,19512.92,-1310.8,0.0,0.0,-80.0,1
2026-01-16,3,24290.06,00:45,4893.53,106.0,-383.47,0.0,0.0,176.83,19574.12,-1533.88,0.0,0.0,-80.0,1
2026-01-16,4,24191.62,01:00,4890.9,106.0,-408.09,0.0,0.0,176.86,19563.6,-1632.36,0.0,0.0,-80.0,1
2026-01-16,5,24202.490000000005,01:15,4880.78,105.0,-396.49,0.0,0.0,175.05,19523.12,-1585.96,0.0,0.0,-80.0,1
2026-01-16,6,24197.89,01:30,4890.03,105.0,-405.18,0.0,0.0,175.05,19560.12,-1620.72,0.0,0.0,-80.0,1
2026-01-16,7,24107.259999999995,01:45,4906.78,105.0,-453.47,0.0,0.0,175.09,19627.12,-1813.88,0.0,0.0,-80.0,1
2026-01-16,8,24575.960000000003,02:00,4946.65,105.0,-313.76,-65.0,0.0,175.19,19786.6,-1255.04,-260.0,0.0,-80.0,1
2026-01-16,9,26217.119999999995,02:15,5039.62,104.0,0.0,-65.0,0.0,176.83,20158.48,0.0,-260.0,0.0,-80.0,1
2026-01-16,10,27004.050000000003,02:30,5234.63,104.0,0.0,-65.0,0.0,178.99,20938.52,0.0,-260.0,0.0,-80.0,1
2026-01-16,11,26911.990000000005,02:45,5204.81,104.0,0.0,-65.0,0.0,178.71,20819.24,0.0,-260.0,0.0,-80.0,1
2026-01-16,12,26627.0,03:00,5176.39,103.0,-42.65,-65.0,0.0,175.11,20705.56,-170.6,-260.0,0.0,-80.0,1
2026-01-16,13,26428.65,03:15,5170.57,103.0,-88.53,-65.0,0.0,175.12,20682.28,-354.12,-260.0,0.0,-80.0,1
